STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,PLASTIC_WATER,Plastic in aquatic environments,FREQ,Frequency of observation,MISMANAGED_LITTERED_PLASTIC,Mismanaged and littered plastic,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,UNIT_MEASURE,Unit of measure,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2000,,0.172522,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2001,,0.183328,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2002,,0.194523,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2003,,0.206099,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2004,,0.218055,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2005,,0.230388,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2006,,0.243078,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2007,,0.256148,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2008,,0.269533,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2009,,0.283209,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2010,,0.297205,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2011,,0.311485,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2012,,0.326038,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2013,,0.340848,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2014,,0.355901,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2015,,0.371185,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2016,,0.386669,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2017,,0.402348,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2018,,0.418202,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,CAN,Canada,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2019,,0.434224,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2000,,1.47905,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2001,,1.562906,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2002,,1.648965,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2003,,1.737407,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2004,,1.827926,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2005,,1.920488,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2006,,2.01511,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2007,,2.11158,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2008,,2.209696,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2009,,2.309109,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2010,,2.409952,,E,Estimated value,6,Millions,T,Tonnes,3,Three
DATAFLOW,OECD.ENV.EEI:DSD_PL@DF_PL(1.0),Plastic Leakage - Estimations from 1990 to 2019,I,USA,United States,PL_AQ_O,Plastic Leakage to Aquatic Oceans,ACCUMULATED_STOCK_IN_OCEANS,Accumulated stock in oceans,A,Annual,_Z,Not applicable,2011,,2.511974,,E,Estimated value,6,Millions,T,Tonnes,3,Three
